timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,binary,balanced,split,target_map,colab,model_path,samples_per_s,steps_per_s,per_device_train_batch_size,per_device_eval_batch_size
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.652,1.0,743,0.542,0.749,0.613,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.514,2.0,1486,0.741,0.643,0.591,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.351,3.0,2229,1.267,0.613,0.566,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.233,4.0,2972,1.62,0.6,0.559,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.146,5.0,3715,1.478,0.681,0.598,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.096,6.0,4458,2.345,0.6,0.559,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.049,7.0,5201,2.389,0.664,0.593,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.037,8.0,5944,2.386,0.67,0.595,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.027,9.0,6687,2.652,0.66,0.593,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_05-51,lxyuan/distilbert-base-multilingual-cased-sentiments-student,0.016,10.0,7430,2.777,0.655,0.59,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/lxyuan/distilbert-base-multilingual-cased-sentiments-student_2024-04-22_05-51,102.335,12.8,8,64
2024-04-22_06-00,ProsusAI/finbert,0.706,1.0,1559,0.663,0.716,0.435,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-00,ProsusAI/finbert,0.547,2.0,3118,0.813,0.675,0.543,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-00,ProsusAI/finbert,0.38,3.0,4677,0.956,0.681,0.545,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-00,ProsusAI/finbert,0.257,4.0,6236,1.482,0.699,0.554,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-00,ProsusAI/finbert,0.159,5.0,7795,1.697,0.708,0.567,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-00,ProsusAI/finbert,0.09,6.0,9354,1.844,0.717,0.539,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-00,ProsusAI/finbert,0.053,7.0,10913,2.28,0.723,0.553,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-00,ProsusAI/finbert,0.028,8.0,12472,2.28,0.729,0.545,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-00,ProsusAI/finbert,0.019,9.0,14031,2.467,0.719,0.578,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-00,ProsusAI/finbert,0.013,10.0,15590,2.567,0.716,0.543,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-00,159.16,19.898,8,64
2024-04-22_06-14,ProsusAI/finbert,1.036,1.0,191,1.064,0.437,0.36,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-14,ProsusAI/finbert,0.685,2.0,382,1.033,0.57,0.443,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-14,ProsusAI/finbert,0.295,3.0,573,1.681,0.558,0.433,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-14,ProsusAI/finbert,0.148,4.0,764,2.731,0.472,0.387,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-14,ProsusAI/finbert,0.037,5.0,955,2.85,0.551,0.43,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-14,ProsusAI/finbert,0.017,6.0,1146,3.064,0.558,0.435,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-14,ProsusAI/finbert,0.001,7.0,1337,3.302,0.549,0.433,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-14,ProsusAI/finbert,0.0,8.0,1528,3.22,0.571,0.442,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-14,ProsusAI/finbert,0.0,9.0,1719,3.453,0.548,0.432,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-14,ProsusAI/finbert,0.0,10.0,1910,3.482,0.547,0.431,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-22_06-14,27.913,3.505,8,64
2024-04-22_06-23,ProsusAI/finbert,0.586,1.0,1559,0.565,0.727,0.579,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-23,ProsusAI/finbert,0.467,2.0,3118,0.633,0.693,0.644,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-23,ProsusAI/finbert,0.37,3.0,4677,0.789,0.697,0.635,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-23,ProsusAI/finbert,0.257,4.0,6236,1.276,0.68,0.643,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-23,ProsusAI/finbert,0.163,5.0,7795,1.738,0.689,0.641,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-23,ProsusAI/finbert,0.105,6.0,9354,1.764,0.699,0.646,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-23,ProsusAI/finbert,0.077,7.0,10913,1.811,0.706,0.645,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-23,ProsusAI/finbert,0.05,8.0,12472,1.884,0.72,0.647,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-23,ProsusAI/finbert,0.048,9.0,14031,1.96,0.712,0.644,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-23,ProsusAI/finbert,0.035,10.0,15590,2.082,0.715,0.653,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-23,158.654,19.835,8,64
2024-04-22_06-36,ProsusAI/finbert,0.671,1.0,743,0.536,0.783,0.576,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-36,ProsusAI/finbert,0.584,2.0,1486,0.732,0.626,0.577,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-36,ProsusAI/finbert,0.479,3.0,2229,0.758,0.635,0.588,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-36,ProsusAI/finbert,0.344,4.0,2972,0.961,0.636,0.587,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-36,ProsusAI/finbert,0.246,5.0,3715,1.247,0.67,0.608,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-36,ProsusAI/finbert,0.159,6.0,4458,1.52,0.636,0.585,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-36,ProsusAI/finbert,0.11,7.0,5201,1.7,0.665,0.605,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-36,ProsusAI/finbert,0.07,8.0,5944,1.702,0.667,0.605,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-36,ProsusAI/finbert,0.054,9.0,6687,1.857,0.678,0.611,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-36,ProsusAI/finbert,0.044,10.0,7430,1.879,0.687,0.615,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-22_06-36,90.718,11.347,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.691,1.0,1559,0.642,0.728,0.46,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.538,2.0,3118,0.7,0.703,0.59,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.405,3.0,4677,0.818,0.725,0.557,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.295,4.0,6236,1.18,0.729,0.56,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.201,5.0,7795,1.623,0.739,0.58,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.123,6.0,9354,1.577,0.739,0.595,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.079,7.0,10913,2.081,0.74,0.596,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.06,8.0,12472,2.04,0.743,0.59,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.039,9.0,14031,2.238,0.736,0.587,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_06-47,cardiffnlp/twitter-roberta-base-sentiment-latest,0.021,10.0,15590,2.35,0.732,0.602,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_06-47,149.144,18.646,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.922,1.0,191,0.902,0.624,0.494,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.63,2.0,382,1.343,0.538,0.435,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.346,3.0,573,1.714,0.609,0.473,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.172,4.0,764,2.767,0.547,0.439,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.086,5.0,955,3.188,0.554,0.441,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.031,6.0,1146,3.643,0.543,0.438,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.014,7.0,1337,3.815,0.551,0.44,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.009,8.0,1528,3.735,0.571,0.453,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.004,9.0,1719,3.779,0.57,0.453,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-01,cardiffnlp/twitter-roberta-base-sentiment-latest,0.0,10.0,1910,3.687,0.58,0.457,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-01,27.515,3.455,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.636,1.0,1559,0.63,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.635,2.0,3118,0.625,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.634,3.0,4677,0.627,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.632,4.0,6236,0.626,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.631,5.0,7795,0.628,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.629,6.0,9354,0.628,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.628,7.0,10913,0.631,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.629,8.0,12472,0.634,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.624,9.0,14031,0.632,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-10,cardiffnlp/twitter-roberta-base-sentiment-latest,0.585,10.0,15590,0.581,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-10,148.435,18.557,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.7,1.0,743,0.649,0.795,0.443,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.699,2.0,1486,0.752,0.205,0.17,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.7,3.0,2229,0.661,0.795,0.443,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.699,4.0,2972,0.634,0.795,0.443,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.698,5.0,3715,0.731,0.205,0.17,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.697,6.0,4458,0.638,0.795,0.443,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.651,7.0,5201,0.62,0.711,0.637,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.526,8.0,5944,0.619,0.695,0.632,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.409,9.0,6687,0.727,0.725,0.65,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-24,cardiffnlp/twitter-roberta-base-sentiment-latest,0.312,10.0,7430,1.019,0.707,0.641,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-22_07-24,87.367,10.928,8,64
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.695,1.0,1559,0.638,0.722,0.51,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.52,2.0,3118,0.678,0.724,0.572,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.327,3.0,4677,0.884,0.712,0.54,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
